LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-37,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-37,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-37,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-71,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-71, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,10:63:C8:DB:2B:BB,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-49, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-57, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:34,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:34,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,10:63:C8:DB:2B:BB,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-47,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-77,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-77,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,8E:4D:BE:69:78:0A,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,,10:63:C8:DB:2B:BB,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-43,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-77,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-77, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-81, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-29,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-29, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-31,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-63, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-63,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-63, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-61, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-61,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-69, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-79, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-03-18 10:52:35,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-59,,0.000000,0.000000,0.000,0.000,Client
2024-03-18 10:52:35,1900-01-00 00:00:00,KARMASIN,CC:2D:E0:C2:EE:6B,-59, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
